Best scores heap is stale. 209 consecutive rejects. RESETTING STATES AND SAVING...
Terminated at iteration 177.
Scores:
14725.0 -   [-9999999.0, -968.0, 971.0, 1643.0, -1769.0, -2020.0, -991.0, -1296.0, 1731.0, -89.0, -1050.0, 432.0, -1070.0, -618.0, 1208.0, -1133.0, -187.0, 100.0, 1344.0, -1295.0]
15786.0 -   [-9999999.0, -984.0, 1003.0, 747.0, -1665.0, -1693.0, -991.0, -1936.0, 1764.0, -113.0, 161.0, 431.0, -398.0, -618.0, 1203.0, -1069.0, -841.0, 100.0, -1365.0, -1281.0]
16374.0 -   [-9999999.0, -964.0, 971.0, -748.0, -1959.0, -2013.0, -1024.0, -1955.0, 1767.0, -91.0, -1818.0, 442.0, -419.0, -618.0, 876.0, -1233.0, -841.0, 100.0, 1364.0, -1286.0]
16260.0 -   [-9999999.0, -829.0, 213.0, 1227.0, -1317.0, -1909.0, -1616.0, -2020.0, 1254.0, -92.0, -986.0, 433.0, -94.0, 711.0, -1630.0, -1061.0, -1584.0, 1164.0, 362.0, -1061.0]
17402.0 -   [-9999999.0, -964.0, 971.0, -748.0, -1530.0, -2013.0, -1024.0, -1982.0, 1767.0, -94.0, -162.0, 218.0, -396.0, -618.0, 1203.0, -1069.0, -800.0, 100.0, 1195.0, -1286.0]
19745.0 -   [-9999999.0, -964.0, 1003.0, 747.0, -1665.0, -1693.0, -914.0, -1936.0, 1730.0, -76.0, -1714.0, 421.0, -393.0, -618.0, 563.0, -1072.0, -789.0, 100.0, 1195.0, -1299.0]
16742.0 -   [-9999999.0, -964.0, 971.0, 747.0, -1965.0, -2013.0, -1024.0, -1955.0, 1767.0, -91.0, -1818.0, 421.0, -419.0, -618.0, 1203.0, -1069.0, -800.0, 100.0, 1364.0, -1286.0]
19093.0 -   [-9999999.0, -964.0, 1003.0, 750.0, -1569.0, -1693.0, -1698.0, -1936.0, 1730.0, -90.0, 673.0, 416.0, -403.0, -615.0, 1523.0, -1072.0, -812.0, 52.0, -188.0, -1285.0]
18593.0 -   [-9999999.0, -984.0, 1003.0, 747.0, -1665.0, -1693.0, -991.0, -1936.0, 1764.0, -113.0, -162.0, 421.0, -398.0, -618.0, 1523.0, -1069.0, -841.0, 100.0, -1365.0, -1281.0]
19901.0 -   [-9999999.0, -964.0, 1003.0, -748.0, -1670.0, -1693.0, -991.0, -1936.0, 1730.0, -66.0, 673.0, 420.0, -398.0, -618.0, 1523.0, -1072.0, -800.0, 100.0, -1356.0, -1307.0]
